estimator,f1_macro,acc,folds,rand_iter,parameters,features
logit,0.4473,0.7409,3,30,"{'C': 1, 'class_weight': 'balanced', 'dual': True}","{'all': True, 'text': True, 'lexicon': False, 'sentiment': True, 'reddit': False, 'most_freq': False, 'bow': True, 'pos': True, 'wembs': True}"
logit,0.4099,0.7292,3,30,"{'C': 819, 'class_weight': 'balanced', 'dual': True}","{'all': True, 'text': True, 'lexicon': False, 'sentiment': True, 'reddit': False, 'most_freq': False, 'bow': True, 'pos': True, 'wembs': True}"
